Date,Time,Event,Risk,Status
16-07-2026,18:11:56,Detection,70,HIGH
16-07-2026,18:11:56,Detection,70,HIGH
16-07-2026,18:11:56,Detection,70,HIGH
16-07-2026,18:11:56,Detection,70,HIGH
16-07-2026,18:11:56,Detection,70,HIGH
16-07-2026,18:11:56,Detection,70,HIGH
16-07-2026,18:11:56,Detection,70,HIGH
16-07-2026,18:11:56,Detection,70,HIGH
16-07-2026,18:11:56,Detection,70,HIGH
16-07-2026,18:11:57,Detection,70,HIGH
16-07-2026,18:11:57,Detection,70,HIGH
16-07-2026,18:11:57,Detection,70,HIGH
16-07-2026,18:11:57,Detection,70,HIGH
16-07-2026,18:11:57,Detection,70,HIGH
16-07-2026,18:11:57,Detection,70,HIGH
16-07-2026,18:11:57,Detection,70,HIGH
16-07-2026,18:11:57,Detection,70,HIGH
16-07-2026,18:11:57,Detection,70,HIGH
16-07-2026,18:11:57,Detection,70,HIGH
16-07-2026,18:11:57,Detection,70,HIGH
16-07-2026,18:11:57,Detection,70,HIGH
16-07-2026,18:11:58,Detection,70,HIGH
16-07-2026,18:11:58,Detection,70,HIGH
16-07-2026,18:11:58,Detection,70,HIGH
16-07-2026,18:11:58,Detection,70,HIGH
16-07-2026,18:11:58,Detection,70,HIGH
16-07-2026,18:11:58,Detection,70,HIGH
16-07-2026,18:11:58,Detection,70,HIGH
16-07-2026,18:11:58,Detection,70,HIGH
16-07-2026,18:11:59,Detection,70,HIGH
16-07-2026,18:11:59,Detection,70,HIGH
16-07-2026,18:11:59,Detection,70,HIGH
16-07-2026,18:11:59,Detection,70,HIGH
16-07-2026,18:11:59,Detection,70,HIGH
16-07-2026,18:11:59,Detection,70,HIGH
16-07-2026,18:11:59,Detection,70,HIGH
16-07-2026,18:11:59,Detection,70,HIGH
16-07-2026,18:11:59,Detection,70,HIGH
16-07-2026,18:12:00,Detection,70,HIGH
16-07-2026,18:12:00,Detection,70,HIGH
16-07-2026,18:12:00,Detection,70,HIGH
16-07-2026,18:12:00,Detection,70,HIGH
16-07-2026,18:12:00,Detection,70,HIGH
16-07-2026,18:12:00,Detection,70,HIGH
16-07-2026,18:12:01,Detection,70,HIGH
16-07-2026,18:12:01,Detection,70,HIGH
16-07-2026,18:12:01,Detection,70,HIGH
16-07-2026,18:12:01,Detection,70,HIGH
16-07-2026,18:12:01,Detection,70,HIGH
16-07-2026,18:12:01,Detection,70,HIGH
16-07-2026,18:12:01,Detection,70,HIGH
16-07-2026,18:12:01,Detection,70,HIGH
16-07-2026,18:12:02,Detection,70,HIGH
16-07-2026,18:12:02,Detection,70,HIGH
16-07-2026,18:12:02,Detection,70,HIGH
16-07-2026,18:12:02,Detection,70,HIGH
16-07-2026,18:12:02,Detection,70,HIGH
16-07-2026,18:12:02,Detection,70,HIGH
16-07-2026,18:12:02,Detection,70,HIGH
16-07-2026,18:12:02,Detection,70,HIGH
16-07-2026,18:12:02,Detection,70,HIGH
16-07-2026,18:12:03,Detection,70,HIGH
16-07-2026,18:12:03,Detection,70,HIGH
16-07-2026,18:12:03,Detection,70,HIGH
16-07-2026,18:12:03,Detection,70,HIGH
16-07-2026,18:12:03,Detection,70,HIGH
16-07-2026,18:12:04,Detection,70,HIGH
16-07-2026,18:12:04,Detection,70,HIGH
16-07-2026,18:12:04,Detection,70,HIGH
16-07-2026,18:12:04,Detection,70,HIGH
16-07-2026,18:12:04,Detection,70,HIGH
16-07-2026,18:12:04,Detection,70,HIGH
16-07-2026,18:12:04,Detection,70,HIGH
16-07-2026,18:12:05,Detection,70,HIGH
16-07-2026,18:12:05,Detection,70,HIGH
16-07-2026,18:12:05,Detection,70,HIGH
16-07-2026,18:12:05,Detection,70,HIGH
16-07-2026,18:12:05,Detection,70,HIGH
16-07-2026,18:12:05,Detection,70,HIGH
16-07-2026,18:12:05,Detection,70,HIGH
16-07-2026,18:12:05,Detection,70,HIGH
16-07-2026,18:12:06,Detection,70,HIGH
16-07-2026,18:12:06,Detection,70,HIGH
16-07-2026,18:12:06,Detection,70,HIGH
16-07-2026,18:12:06,Detection,70,HIGH
16-07-2026,18:12:06,Detection,70,HIGH
16-07-2026,18:12:06,Detection,70,HIGH
16-07-2026,18:12:06,Detection,70,HIGH
16-07-2026,18:12:07,Detection,70,HIGH
16-07-2026,18:12:07,Detection,70,HIGH
16-07-2026,18:12:07,Detection,70,HIGH
16-07-2026,18:12:07,Detection,70,HIGH
16-07-2026,18:12:07,Detection,70,HIGH
16-07-2026,18:12:07,Detection,70,HIGH
16-07-2026,18:12:07,Detection,70,HIGH
16-07-2026,18:12:07,Detection,70,HIGH
16-07-2026,18:12:07,Detection,70,HIGH
16-07-2026,18:12:07,Detection,70,HIGH
16-07-2026,18:12:07,Detection,70,HIGH
16-07-2026,18:12:08,Detection,70,HIGH
16-07-2026,18:12:08,Detection,70,HIGH
16-07-2026,18:12:08,Detection,70,HIGH
16-07-2026,18:12:08,Detection,70,HIGH
16-07-2026,18:12:08,Detection,70,HIGH
16-07-2026,18:12:08,Detection,70,HIGH
16-07-2026,18:12:08,Detection,70,HIGH
16-07-2026,18:12:08,Detection,70,HIGH
16-07-2026,18:12:08,Detection,70,HIGH
16-07-2026,18:12:08,Detection,70,HIGH
16-07-2026,18:12:09,Detection,70,HIGH
16-07-2026,18:12:09,Detection,70,HIGH
16-07-2026,18:12:09,Detection,70,HIGH
16-07-2026,18:12:09,Detection,70,HIGH
16-07-2026,18:12:09,Detection,70,HIGH
16-07-2026,18:12:09,Detection,70,HIGH
16-07-2026,18:12:09,Detection,70,HIGH
16-07-2026,18:12:09,Detection,70,HIGH
16-07-2026,18:12:09,Detection,70,HIGH
16-07-2026,18:12:09,Detection,70,HIGH
16-07-2026,18:12:09,Detection,70,HIGH
16-07-2026,18:12:10,Detection,70,HIGH
16-07-2026,18:12:10,Detection,70,HIGH
16-07-2026,18:12:10,Detection,70,HIGH
16-07-2026,18:12:10,Detection,70,HIGH
16-07-2026,18:12:10,Detection,70,HIGH
16-07-2026,18:12:10,Detection,70,HIGH
16-07-2026,18:12:10,Detection,70,HIGH
16-07-2026,18:12:10,Detection,70,HIGH
16-07-2026,18:12:10,Detection,70,HIGH
16-07-2026,18:12:10,Detection,70,HIGH
16-07-2026,18:12:10,Detection,70,HIGH
16-07-2026,18:12:11,Detection,70,HIGH
16-07-2026,18:12:11,Detection,70,HIGH
16-07-2026,18:12:11,Detection,70,HIGH
16-07-2026,18:12:11,Detection,70,HIGH
16-07-2026,18:12:11,Detection,70,HIGH
16-07-2026,18:12:11,Detection,70,HIGH
16-07-2026,18:12:11,Detection,70,HIGH
16-07-2026,18:12:11,Detection,70,HIGH
16-07-2026,18:12:11,Detection,70,HIGH
16-07-2026,18:12:11,Detection,70,HIGH
16-07-2026,18:12:12,Detection,70,HIGH
16-07-2026,18:12:12,Detection,70,HIGH
16-07-2026,18:12:12,Detection,70,HIGH
16-07-2026,18:12:12,Detection,70,HIGH
16-07-2026,18:12:12,Detection,70,HIGH
16-07-2026,18:12:12,Detection,70,HIGH
16-07-2026,18:12:12,Detection,70,HIGH
16-07-2026,18:12:12,Detection,70,HIGH
16-07-2026,18:12:12,Detection,70,HIGH
16-07-2026,18:12:12,Detection,70,HIGH
16-07-2026,18:12:13,Detection,70,HIGH
16-07-2026,18:12:13,Detection,70,HIGH
16-07-2026,18:12:13,Detection,70,HIGH
16-07-2026,18:12:13,Detection,70,HIGH
16-07-2026,18:12:13,Detection,70,HIGH
16-07-2026,18:12:13,Detection,70,HIGH
16-07-2026,18:12:13,Detection,70,HIGH
16-07-2026,18:12:13,Detection,70,HIGH
16-07-2026,18:12:13,Detection,70,HIGH
16-07-2026,18:12:13,Detection,70,HIGH
16-07-2026,18:12:13,Detection,70,HIGH
16-07-2026,18:12:14,Detection,70,HIGH
16-07-2026,18:12:14,Detection,70,HIGH
16-07-2026,18:12:14,Detection,70,HIGH
16-07-2026,18:12:14,Detection,70,HIGH
16-07-2026,18:12:14,Detection,70,HIGH
16-07-2026,18:12:14,Detection,70,HIGH
16-07-2026,18:12:14,Detection,70,HIGH
16-07-2026,18:12:14,Detection,70,HIGH
16-07-2026,18:12:14,Detection,70,HIGH
16-07-2026,18:12:14,Detection,70,HIGH
16-07-2026,18:12:14,Detection,70,HIGH
16-07-2026,18:12:15,Detection,70,HIGH
16-07-2026,18:12:15,Detection,70,HIGH
16-07-2026,18:12:15,Detection,70,HIGH
16-07-2026,18:12:15,Detection,70,HIGH
16-07-2026,18:12:15,Detection,70,HIGH
16-07-2026,18:12:15,Detection,70,HIGH
16-07-2026,18:12:15,Detection,70,HIGH
16-07-2026,18:12:15,Detection,70,HIGH
16-07-2026,18:12:15,Detection,70,HIGH
16-07-2026,18:12:15,Detection,70,HIGH
16-07-2026,18:12:15,Detection,70,HIGH
16-07-2026,18:12:16,Detection,70,HIGH
16-07-2026,18:12:16,Detection,70,HIGH
16-07-2026,18:12:16,Detection,70,HIGH
16-07-2026,18:12:16,Detection,70,HIGH
16-07-2026,18:12:16,Detection,70,HIGH
16-07-2026,18:12:16,Detection,70,HIGH
16-07-2026,18:12:16,Detection,70,HIGH
16-07-2026,18:12:16,Detection,70,HIGH
16-07-2026,18:12:16,Detection,70,HIGH
16-07-2026,18:12:16,Detection,70,HIGH
16-07-2026,18:12:17,Detection,70,HIGH
16-07-2026,18:12:17,Detection,70,HIGH
16-07-2026,18:12:17,Detection,70,HIGH
16-07-2026,18:12:17,Detection,70,HIGH
16-07-2026,18:12:17,Detection,70,HIGH
16-07-2026,18:12:17,Detection,70,HIGH
16-07-2026,18:12:17,Detection,70,HIGH
16-07-2026,18:12:17,Detection,70,HIGH
16-07-2026,18:12:17,Detection,70,HIGH
16-07-2026,18:12:17,Detection,70,HIGH
16-07-2026,18:12:17,Detection,70,HIGH
16-07-2026,18:12:18,Detection,70,HIGH
16-07-2026,18:12:18,Detection,70,HIGH
16-07-2026,18:12:18,Detection,70,HIGH
16-07-2026,18:12:18,Detection,70,HIGH
16-07-2026,18:12:18,Detection,70,HIGH
16-07-2026,18:12:18,Detection,70,HIGH
16-07-2026,18:12:18,Detection,70,HIGH
16-07-2026,18:12:18,Detection,70,HIGH
16-07-2026,18:12:18,Detection,70,HIGH
16-07-2026,18:12:18,Detection,70,HIGH
16-07-2026,18:12:19,Detection,70,HIGH
16-07-2026,18:12:19,Detection,70,HIGH
16-07-2026,18:12:19,Detection,70,HIGH
16-07-2026,18:12:19,Detection,70,HIGH
16-07-2026,18:12:19,Detection,70,HIGH
16-07-2026,18:12:19,Detection,70,HIGH
16-07-2026,18:12:19,Detection,70,HIGH
16-07-2026,18:12:19,Detection,70,HIGH
16-07-2026,18:12:19,Detection,70,HIGH
16-07-2026,18:12:19,Detection,70,HIGH
16-07-2026,18:12:20,Detection,70,HIGH
16-07-2026,18:12:20,Detection,70,HIGH
16-07-2026,18:12:20,Detection,70,HIGH
16-07-2026,18:12:20,Detection,70,HIGH
16-07-2026,18:12:20,Detection,70,HIGH
16-07-2026,18:12:20,Detection,70,HIGH
16-07-2026,18:12:20,Detection,70,HIGH
16-07-2026,18:12:20,Detection,70,HIGH
16-07-2026,18:12:20,Detection,70,HIGH
16-07-2026,18:12:20,Detection,70,HIGH
16-07-2026,18:12:20,Detection,70,HIGH
16-07-2026,18:12:21,Detection,70,HIGH
16-07-2026,18:12:21,Detection,70,HIGH
16-07-2026,18:12:21,Detection,70,HIGH
16-07-2026,18:12:21,Detection,70,HIGH
16-07-2026,18:12:21,Detection,70,HIGH
16-07-2026,18:12:21,Detection,70,HIGH
16-07-2026,18:12:21,Detection,70,HIGH
16-07-2026,18:12:21,Detection,70,HIGH
16-07-2026,18:12:21,Detection,70,HIGH
16-07-2026,18:12:21,Detection,70,HIGH
16-07-2026,18:12:21,Detection,70,HIGH
16-07-2026,18:12:22,Detection,70,HIGH
16-07-2026,18:12:22,Detection,70,HIGH
16-07-2026,18:12:22,Detection,70,HIGH
16-07-2026,18:12:22,Detection,70,HIGH
16-07-2026,18:12:22,Detection,70,HIGH
16-07-2026,18:12:22,Detection,70,HIGH
16-07-2026,18:12:22,Detection,70,HIGH
16-07-2026,18:12:22,Detection,70,HIGH
16-07-2026,18:12:22,Detection,70,HIGH
16-07-2026,18:12:22,Detection,70,HIGH
16-07-2026,18:12:22,Detection,70,HIGH
16-07-2026,18:12:23,Detection,70,HIGH
16-07-2026,18:12:23,Detection,70,HIGH
16-07-2026,18:12:23,Detection,70,HIGH
16-07-2026,18:12:23,Detection,70,HIGH
16-07-2026,18:12:23,Detection,70,HIGH
16-07-2026,18:12:23,Detection,70,HIGH
16-07-2026,18:12:23,Detection,70,HIGH
16-07-2026,18:12:23,Detection,70,HIGH
16-07-2026,18:12:23,Detection,70,HIGH
16-07-2026,18:12:23,Detection,70,HIGH
16-07-2026,18:12:23,Detection,70,HIGH
16-07-2026,18:12:24,Detection,70,HIGH
16-07-2026,18:12:24,Detection,70,HIGH
16-07-2026,18:12:24,Detection,70,HIGH
16-07-2026,18:12:24,Detection,70,HIGH
16-07-2026,18:12:24,Detection,70,HIGH
16-07-2026,18:12:24,Detection,70,HIGH
16-07-2026,18:12:24,Detection,70,HIGH
16-07-2026,18:12:24,Detection,70,HIGH
16-07-2026,18:12:25,Detection,70,HIGH
16-07-2026,18:12:25,Detection,70,HIGH
16-07-2026,18:12:25,Detection,70,HIGH
16-07-2026,18:12:25,Detection,70,HIGH
16-07-2026,18:12:25,Detection,70,HIGH
16-07-2026,18:12:25,Detection,70,HIGH
16-07-2026,18:12:25,Detection,70,HIGH
16-07-2026,18:12:25,Detection,70,HIGH
16-07-2026,18:12:25,Detection,70,HIGH
16-07-2026,18:12:26,Detection,70,HIGH
16-07-2026,18:12:26,Detection,70,HIGH
16-07-2026,18:12:26,Detection,70,HIGH
16-07-2026,18:12:26,Detection,70,HIGH
16-07-2026,18:12:26,Detection,70,HIGH
16-07-2026,18:12:26,Detection,70,HIGH
16-07-2026,18:12:26,Detection,70,HIGH
16-07-2026,18:12:26,Detection,70,HIGH
16-07-2026,18:12:26,Detection,70,HIGH
16-07-2026,18:12:27,Detection,70,HIGH
16-07-2026,18:12:27,Detection,70,HIGH
16-07-2026,18:12:27,Detection,70,HIGH
16-07-2026,18:12:27,Detection,70,HIGH
16-07-2026,18:12:27,Detection,70,HIGH
16-07-2026,18:12:27,Detection,70,HIGH
16-07-2026,18:12:28,Detection,70,HIGH
16-07-2026,18:12:28,Detection,70,HIGH
16-07-2026,18:12:28,Detection,70,HIGH
16-07-2026,18:12:28,Detection,70,HIGH
16-07-2026,18:12:28,Detection,70,HIGH
16-07-2026,18:12:28,Detection,70,HIGH
16-07-2026,18:12:28,Detection,70,HIGH
16-07-2026,18:12:28,Detection,70,HIGH
16-07-2026,18:12:29,Detection,70,HIGH
16-07-2026,18:12:29,Detection,70,HIGH
16-07-2026,18:12:29,Detection,70,HIGH
16-07-2026,18:12:29,Detection,70,HIGH
16-07-2026,18:12:29,Detection,70,HIGH
16-07-2026,18:12:29,Detection,70,HIGH
16-07-2026,18:12:29,Detection,70,HIGH
16-07-2026,18:12:29,Detection,70,HIGH
16-07-2026,18:12:30,Detection,70,HIGH
16-07-2026,18:12:30,Detection,70,HIGH
16-07-2026,18:12:30,Detection,70,HIGH
16-07-2026,18:12:30,Detection,70,HIGH
16-07-2026,18:12:30,Detection,70,HIGH
16-07-2026,18:12:30,Detection,70,HIGH
16-07-2026,18:12:30,Detection,70,HIGH
16-07-2026,18:12:30,Detection,70,HIGH
16-07-2026,18:12:31,Detection,70,HIGH
16-07-2026,18:12:31,Detection,70,HIGH
16-07-2026,18:12:31,Detection,70,HIGH
16-07-2026,18:12:31,Detection,70,HIGH
16-07-2026,18:12:31,Detection,70,HIGH
16-07-2026,18:12:31,Detection,70,HIGH
16-07-2026,18:12:31,Detection,70,HIGH
16-07-2026,18:12:32,Detection,70,HIGH
16-07-2026,18:12:32,Detection,70,HIGH
16-07-2026,18:12:32,Detection,70,HIGH
16-07-2026,18:12:32,Detection,70,HIGH
16-07-2026,18:12:32,Detection,70,HIGH
16-07-2026,18:12:32,Detection,70,HIGH
16-07-2026,18:12:32,Detection,70,HIGH
16-07-2026,18:12:33,Detection,70,HIGH
16-07-2026,18:12:33,Detection,70,HIGH
16-07-2026,18:12:33,Detection,70,HIGH
16-07-2026,18:12:33,Detection,70,HIGH
16-07-2026,18:12:34,Detection,70,HIGH
16-07-2026,18:12:34,Detection,70,HIGH
16-07-2026,18:12:34,Detection,70,HIGH
16-07-2026,18:12:34,Detection,70,HIGH
16-07-2026,18:12:34,Detection,70,HIGH
16-07-2026,18:12:34,Detection,70,HIGH
16-07-2026,18:12:35,Detection,70,HIGH
16-07-2026,18:12:35,Detection,70,HIGH
16-07-2026,18:12:35,Detection,70,HIGH
16-07-2026,18:12:35,Detection,70,HIGH
16-07-2026,18:12:35,Detection,70,HIGH
16-07-2026,18:12:36,Detection,70,HIGH
16-07-2026,18:12:36,Detection,70,HIGH
16-07-2026,18:12:36,Detection,70,HIGH
16-07-2026,18:12:36,Detection,70,HIGH
16-07-2026,18:12:36,Detection,70,HIGH
16-07-2026,18:12:36,Detection,70,HIGH
16-07-2026,18:12:37,Detection,70,HIGH
16-07-2026,18:12:37,Detection,70,HIGH
16-07-2026,18:12:37,Detection,70,HIGH
16-07-2026,18:12:37,Detection,70,HIGH
16-07-2026,18:12:37,Detection,70,HIGH
16-07-2026,18:12:37,Detection,70,HIGH
16-07-2026,18:12:37,Detection,70,HIGH
16-07-2026,18:12:38,Detection,70,HIGH
16-07-2026,18:12:38,Detection,70,HIGH
16-07-2026,18:12:38,Detection,70,HIGH
16-07-2026,18:12:38,Detection,70,HIGH
16-07-2026,18:12:38,Detection,70,HIGH
16-07-2026,18:12:39,Detection,70,HIGH
16-07-2026,18:12:39,Detection,70,HIGH
16-07-2026,18:12:39,Detection,70,HIGH
16-07-2026,18:12:39,Detection,70,HIGH
16-07-2026,18:12:39,Detection,70,HIGH
16-07-2026,18:12:39,Detection,70,HIGH
16-07-2026,18:12:39,Detection,70,HIGH
16-07-2026,18:12:40,Detection,70,HIGH
16-07-2026,18:12:40,Detection,70,HIGH
16-07-2026,18:12:40,Detection,70,HIGH
16-07-2026,18:12:40,Detection,70,HIGH
16-07-2026,18:12:40,Detection,70,HIGH
16-07-2026,18:12:40,Detection,70,HIGH
16-07-2026,18:12:41,Detection,70,HIGH
16-07-2026,18:12:41,Detection,70,HIGH
16-07-2026,18:12:41,Detection,70,HIGH
16-07-2026,18:12:41,Detection,70,HIGH
16-07-2026,18:12:41,Detection,70,HIGH
16-07-2026,18:12:41,Detection,70,HIGH
16-07-2026,18:12:42,Detection,70,HIGH
16-07-2026,18:12:42,Detection,70,HIGH
16-07-2026,18:12:42,Detection,70,HIGH
16-07-2026,18:12:42,Detection,70,HIGH
16-07-2026,18:12:42,Detection,70,HIGH
16-07-2026,18:12:42,Detection,70,HIGH
16-07-2026,18:12:43,Detection,70,HIGH
16-07-2026,18:12:43,Detection,70,HIGH
16-07-2026,18:12:43,Detection,70,HIGH
16-07-2026,18:12:43,Detection,70,HIGH
16-07-2026,18:12:43,Detection,70,HIGH
16-07-2026,18:12:43,Detection,70,HIGH
16-07-2026,18:12:44,Detection,70,HIGH
16-07-2026,18:12:44,Detection,70,HIGH
16-07-2026,18:12:44,Detection,70,HIGH
16-07-2026,18:12:44,Detection,70,HIGH
16-07-2026,18:12:45,Detection,70,HIGH
16-07-2026,18:12:45,Detection,70,HIGH
16-07-2026,18:12:45,Detection,70,HIGH
16-07-2026,18:12:45,Detection,70,HIGH
16-07-2026,18:12:45,Detection,70,HIGH
16-07-2026,18:12:45,Detection,70,HIGH
16-07-2026,18:12:46,Detection,70,HIGH
16-07-2026,18:12:46,Detection,70,HIGH
16-07-2026,18:12:46,Detection,70,HIGH
16-07-2026,18:12:46,Detection,70,HIGH
16-07-2026,18:12:46,Detection,70,HIGH
16-07-2026,18:12:46,Detection,70,HIGH
16-07-2026,18:12:46,Detection,70,HIGH
16-07-2026,18:12:47,Detection,70,HIGH
16-07-2026,18:12:47,Detection,70,HIGH
16-07-2026,18:12:47,Detection,70,HIGH
16-07-2026,18:12:47,Detection,70,HIGH
16-07-2026,18:12:47,Detection,70,HIGH
16-07-2026,18:12:47,Detection,70,HIGH
16-07-2026,18:12:47,Detection,70,HIGH
16-07-2026,18:12:48,Detection,70,HIGH
16-07-2026,18:12:48,Detection,70,HIGH
16-07-2026,18:12:48,Detection,70,HIGH
16-07-2026,18:12:48,Detection,70,HIGH
16-07-2026,18:12:48,Detection,70,HIGH
16-07-2026,18:12:48,Detection,70,HIGH
16-07-2026,18:12:48,Detection,70,HIGH
16-07-2026,18:12:49,Detection,70,HIGH
16-07-2026,18:12:49,Detection,70,HIGH
16-07-2026,18:12:49,Detection,70,HIGH
16-07-2026,18:12:49,Detection,70,HIGH
16-07-2026,18:12:49,Detection,70,HIGH
16-07-2026,18:12:49,Detection,70,HIGH
16-07-2026,18:12:50,Detection,70,HIGH
16-07-2026,18:12:50,Detection,70,HIGH
16-07-2026,18:12:50,Detection,70,HIGH
16-07-2026,18:12:50,Detection,70,HIGH
16-07-2026,18:12:50,Detection,70,HIGH
16-07-2026,18:12:50,Detection,70,HIGH
16-07-2026,18:12:51,Detection,70,HIGH
16-07-2026,18:12:51,Detection,70,HIGH
16-07-2026,18:12:51,Detection,70,HIGH
16-07-2026,18:12:51,Detection,70,HIGH
16-07-2026,18:12:51,Detection,70,HIGH
16-07-2026,18:12:51,Detection,70,HIGH
16-07-2026,18:12:51,Detection,70,HIGH
16-07-2026,18:12:52,Detection,70,HIGH
16-07-2026,18:12:52,Detection,70,HIGH
16-07-2026,18:12:52,Detection,70,HIGH
16-07-2026,18:12:52,Detection,70,HIGH
16-07-2026,18:12:52,Detection,70,HIGH
16-07-2026,18:12:52,Detection,70,HIGH
16-07-2026,18:12:53,Detection,70,HIGH
16-07-2026,18:12:53,Detection,70,HIGH
16-07-2026,18:12:53,Detection,70,HIGH
16-07-2026,18:12:53,Detection,70,HIGH
16-07-2026,18:12:53,Detection,70,HIGH
16-07-2026,18:12:53,Detection,70,HIGH
16-07-2026,18:12:54,Detection,70,HIGH
16-07-2026,18:12:54,Detection,70,HIGH
16-07-2026,18:12:54,Detection,70,HIGH
16-07-2026,18:12:54,Detection,70,HIGH
16-07-2026,18:12:54,Detection,70,HIGH
16-07-2026,18:12:55,Detection,70,HIGH
16-07-2026,18:12:55,Detection,70,HIGH
16-07-2026,18:12:55,Detection,70,HIGH
16-07-2026,18:12:55,Detection,70,HIGH
16-07-2026,18:12:55,Detection,70,HIGH
16-07-2026,18:12:55,Detection,70,HIGH
16-07-2026,18:12:56,Detection,70,HIGH
16-07-2026,18:12:56,Detection,70,HIGH
16-07-2026,18:12:56,Detection,70,HIGH
16-07-2026,18:12:56,Detection,70,HIGH
16-07-2026,18:12:56,Detection,70,HIGH
16-07-2026,18:12:56,Detection,70,HIGH
16-07-2026,18:12:56,Detection,70,HIGH
16-07-2026,18:12:57,Detection,70,HIGH
16-07-2026,18:12:57,Detection,70,HIGH
16-07-2026,18:12:57,Detection,70,HIGH
16-07-2026,18:12:57,Detection,70,HIGH
16-07-2026,18:12:57,Detection,70,HIGH
16-07-2026,18:12:57,Detection,70,HIGH
16-07-2026,18:12:57,Detection,70,HIGH
16-07-2026,18:12:58,Detection,70,HIGH
16-07-2026,18:12:58,Detection,70,HIGH
16-07-2026,18:12:58,Detection,70,HIGH
16-07-2026,18:12:58,Detection,70,HIGH
16-07-2026,18:12:58,Detection,70,HIGH
16-07-2026,18:12:58,Detection,70,HIGH
16-07-2026,18:12:58,Detection,70,HIGH
16-07-2026,18:12:59,Detection,70,HIGH
16-07-2026,18:12:59,Detection,70,HIGH
16-07-2026,18:12:59,Detection,70,HIGH
16-07-2026,18:12:59,Detection,70,HIGH
16-07-2026,18:12:59,Detection,70,HIGH
16-07-2026,18:12:59,Detection,70,HIGH
16-07-2026,18:13:00,Detection,70,HIGH
16-07-2026,18:13:00,Detection,70,HIGH
16-07-2026,18:13:00,Detection,70,HIGH
16-07-2026,18:13:00,Detection,70,HIGH
16-07-2026,18:13:00,Detection,70,HIGH
16-07-2026,18:13:00,Detection,70,HIGH
16-07-2026,18:13:00,Detection,70,HIGH
16-07-2026,18:13:01,Detection,70,HIGH
16-07-2026,18:13:01,Detection,70,HIGH
16-07-2026,18:13:01,Detection,70,HIGH
16-07-2026,18:13:01,Detection,70,HIGH
16-07-2026,18:13:01,Detection,70,HIGH
16-07-2026,18:13:01,Detection,70,HIGH
16-07-2026,18:13:01,Detection,70,HIGH
16-07-2026,18:13:02,Detection,70,HIGH
16-07-2026,18:13:02,Detection,70,HIGH
16-07-2026,18:13:02,Detection,70,HIGH
16-07-2026,18:13:02,Detection,70,HIGH
16-07-2026,18:13:02,Detection,70,HIGH
16-07-2026,18:13:02,Detection,70,HIGH
16-07-2026,18:13:02,Detection,70,HIGH
16-07-2026,18:13:03,Detection,70,HIGH
16-07-2026,18:13:03,Detection,70,HIGH
16-07-2026,18:13:03,Detection,70,HIGH
16-07-2026,18:13:03,Detection,70,HIGH
16-07-2026,18:13:03,Detection,70,HIGH
16-07-2026,18:13:03,Detection,70,HIGH
16-07-2026,18:13:03,Detection,70,HIGH
16-07-2026,18:13:04,Detection,70,HIGH
16-07-2026,18:13:04,Detection,70,HIGH
16-07-2026,18:13:04,Detection,70,HIGH
16-07-2026,18:13:04,Detection,70,HIGH
16-07-2026,18:13:04,Detection,70,HIGH
16-07-2026,18:13:04,Detection,70,HIGH
16-07-2026,18:13:05,Detection,70,HIGH
16-07-2026,18:13:05,Detection,70,HIGH
16-07-2026,18:13:05,Detection,70,HIGH
16-07-2026,18:13:05,Detection,70,HIGH
16-07-2026,18:13:05,Detection,70,HIGH
16-07-2026,18:13:05,Detection,70,HIGH
16-07-2026,18:13:05,Detection,70,HIGH
16-07-2026,18:13:06,Detection,70,HIGH
16-07-2026,18:13:06,Detection,70,HIGH
16-07-2026,18:13:06,Detection,70,HIGH
16-07-2026,18:13:06,Detection,70,HIGH
16-07-2026,18:13:06,Detection,70,HIGH
16-07-2026,18:13:06,Detection,70,HIGH
16-07-2026,18:13:07,Detection,70,HIGH
16-07-2026,18:13:07,Detection,70,HIGH
16-07-2026,18:13:07,Detection,70,HIGH
16-07-2026,18:13:07,Detection,70,HIGH
16-07-2026,18:13:07,Detection,70,HIGH
16-07-2026,18:13:07,Detection,70,HIGH
16-07-2026,18:13:08,Detection,70,HIGH
16-07-2026,18:13:08,Detection,70,HIGH
16-07-2026,18:13:08,Detection,70,HIGH
16-07-2026,18:13:08,Detection,70,HIGH
16-07-2026,18:13:08,Detection,70,HIGH
16-07-2026,18:13:08,Detection,70,HIGH
16-07-2026,18:13:09,Detection,70,HIGH
16-07-2026,18:13:09,Detection,70,HIGH
16-07-2026,18:13:09,Detection,70,HIGH
16-07-2026,18:13:09,Detection,70,HIGH
16-07-2026,18:13:09,Detection,70,HIGH
16-07-2026,18:13:09,Detection,70,HIGH
16-07-2026,18:13:09,Detection,70,HIGH
16-07-2026,18:13:10,Detection,70,HIGH
16-07-2026,18:13:10,Detection,70,HIGH
16-07-2026,18:13:10,Detection,70,HIGH
16-07-2026,18:13:10,Detection,70,HIGH
16-07-2026,18:13:10,Detection,70,HIGH
16-07-2026,18:13:10,Detection,70,HIGH
16-07-2026,18:13:11,Detection,70,HIGH
16-07-2026,18:13:11,Detection,70,HIGH
16-07-2026,18:13:11,Detection,70,HIGH
16-07-2026,18:13:11,Detection,70,HIGH
16-07-2026,18:13:11,Detection,70,HIGH
16-07-2026,18:13:11,Detection,70,HIGH
16-07-2026,18:13:11,Detection,70,HIGH
